Company Name,Category,City,Address,Phone,Website,Email,Social Links
Results,Clinic,Abbeville,"
1009 Charity St, Abbeville, LA 70510",N/A,/url?q=https://www.icchc.org/%3Futm_source%3DGMBSocialClimb%26utm_medium%3DAbbevilleCommunityHealthCenter&opi=79508299&sa=U&ved=0ahUKEwijsa2x3bWWAxUZJkQIHS-3KYIQ61gIEygO&usg=AOvVaw2YhdM-JLsgg41w2u12YDOQ,N/A,N/A
Results,Clinic,Abbeville,"
2419 Alonzo St, Abbeville, LA 70510",N/A,/url?q=https://www.abbevillegeneral.com/agh-clinic/&opi=79508299&sa=U&ved=0ahUKEwi8-tCy3bWWAxWjIEQIHdz8DrcQ61gIEygO&usg=AOvVaw18rKIRcquOgncI5xPqnbrs,N/A,N/A
Results,Clinic,Abbeville,"
118 N Hospital Dr, Abbeville, LA 70510",N/A,/url?q=https://www.abbevillegeneral.com/&opi=79508299&sa=U&ved=0ahUKEwi2je-z3bWWAxVmKEQIHW2BPUAQ61gIEygO&usg=AOvVaw3hWkMhBtEjERlAfnM4fSw3,N/A,N/A
Results,Clinic,Abbeville,"
1305 N State St, Abbeville, LA 70510",N/A,N/A,N/A,N/A
Results,Clinic,Abbeville,"
2421 Alonzo St, Abbeville, LA 70510",N/A,/url?q=https://abbevilleurgentcarenow.com/&opi=79508299&sa=U&ved=0ahUKEwj7wKu23bWWAxWVJkQIHVxhLucQ61gIEygO&usg=AOvVaw0535UrZbab7kS6NYVdDJA9,N/A,N/A
Results,Dental,Austin,"
2206 W Parmer Ln, Austin, TX 78727",N/A,/url?q=https://www.lifetimedental.com/%3Futm_source%3DGMB%26utm_medium%3Dorganic%26utm_campaign%3DDevOptimization%26utm_content%3DWebsite&opi=79508299&sa=U&ved=0ahUKEwjl4t273bWWAxVrI0QIHZDBE3sQ61gIEygO&usg=AOvVaw2THhTdzJU4Jij80J5g-XRT,N/A,N/A
Results,Dental,Austin,"
Austin Emergency Dental, 2500 W William Cannon Dr Ste 103 (Building #1, Austin, TX 78745",N/A,/url?q=https://emergencydentalaustin.com/&opi=79508299&sa=U&ved=0ahUKEwid2f683bWWAxWMJUQIHU0PBuMQ61gIEygO&usg=AOvVaw0k0HkZl9GNanALwunX11KN,N/A,N/A
Results,Dental,Austin,"
6501 S Congress Ave Ste 2-201, Austin, TX 78745",N/A,/url?q=https://www.daylightdental.com/&opi=79508299&sa=U&ved=0ahUKEwjH6J6-3bWWAxWbMEQIHbOgAdEQ61gIEygO&usg=AOvVaw0Z22gR3p_bHaI3hdnI6G9i,N/A,N/A
Results,Dental,Austin,"
1700 S 1st St, Austin, TX 78704",N/A,/url?q=https://www.atxfamilydental.com/&opi=79508299&sa=U&ved=0ahUKEwifjr6_3bWWAxUMJEQIHeKpJmsQ61gIEygO&usg=AOvVaw2EHd3WRrhi_g0w13hr8bL5,N/A,N/A
Results,Dental,Austin,"
1030 Norwood Park Blvd #324, Austin, TX 78753",N/A,/url?q=https://emergencydentistofaustin.com/&opi=79508299&sa=U&ved=0ahUKEwjq093A3bWWAxUELEQIHTQdBaYQ61gIEygO&usg=AOvVaw3IdFiDukx15iD9twSK6gyg,N/A,N/A
Results,Clinic,Maine,"
22 Station Ave, Brunswick, ME 04011",N/A,/url?q=https://www.mainehealth.org/Mid-Coast-Hospital/Services/Walk-In-Care&opi=79508299&sa=U&ved=0ahUKEwjYqur237WWAxV6J0QIHctGGawQ61gIEygO&usg=AOvVaw0M9tmeypkGQpe2gbKT-vfA,N/A,N/A
Results,Clinic,Maine,"
39 Forest Ave, Portland, ME 04101",N/A,/url?q=https://pcfcme.com/&opi=79508299&sa=U&ved=0ahUKEwjEvY7437WWAxWOJkQIHfyDAx8Q61gIEygO&usg=AOvVaw192v80SlSHDuODeOdiUm2Y,N/A,N/A
Results,Clinic,Maine,"
489 State St, Bangor, ME 04401",N/A,/url?q=https://northernlighthealth.org/Our-System/Eastern-Maine-Medical-Center/Locations/Northern-Light-Eastern-Maine-Medical-Center&opi=79508299&sa=U&ved=0ahUKEwjgp67537WWAxXiIUQIHT3FAdkQ61gIEygO&usg=AOvVaw0bEnTAh65SLTK8ng6Fgl8D,N/A,N/A
Results,Clinic,Maine,"
23 Durham Rd Ste 201, Freeport, ME 04032",N/A,/url?q=http://freeportmedicalcenter.com/&opi=79508299&sa=U&ved=0ahUKEwiJvtH637WWAxWxLUQIHSz5Fi4Q61gIEygO&usg=AOvVaw0dbDPRtl2E1mlBMI5Dk_k3,N/A,N/A
Results,Clinic,Maine,"
15 S Ridge Rd, Newry, ME 04261",N/A,/url?q=https://www.mainehealth.org/Western-Maine-Health/Services/Western-Maine-Mountain-Clinic&opi=79508299&sa=U&ved=0ahUKEwjK6vP737WWAxX_IEQIHapfPWgQ61gIEygO&usg=AOvVaw3ycF8l33mqJHC3ubqVYByK,N/A,N/A
Nan Jones Kimball Playground,nan,Maine,+12078462406,/url?q=http://www.yarmouthcommunityservices.org/&opi=79508299&sa=U&ved=0ahUKEwivssSYs7eWAxXUiCsGHZiNAwkQ61gIEygO&usg=AOvVaw3TJOxSx-Dky-k3uGxGwTmv,N/A,N/A
Boucher Nan M,nan,Maine,+12078859905,/url?q=http://mainehealth.org/&opi=79508299&sa=U&ved=0ahUKEwix0MmZs7eWAxVArisGHcPhLywQ61gIECgN&usg=AOvVaw3Zdahc0yx7d7fCmuHr4Lky,N/A,N/A
"St. Mary’s Medical Associates: Nan Boucher, ANP",nan,Maine,+12077778810,/url?q=http://www.stmarysmaine.com/departments-services/primary-care-providers/st-marys-medical-associates&opi=79508299&sa=U&ved=0ahUKEwjS1c2as7eWAxUimCsGHdQ0KS0Q61gIEygO&usg=AOvVaw1V95lz9ryDB1xpOswDwAzg,N/A,N/A
