Company Name,Category,City,Address,Phone,Website,Email,Social Links
Results,Clinic,Abbeville,"
1009 Charity St, Abbeville, LA 70510",N/A,/url?q=https://www.icchc.org/%3Futm_source%3DGMBSocialClimb%26utm_medium%3DAbbevilleCommunityHealthCenter&opi=79508299&sa=U&ved=0ahUKEwijsa2x3bWWAxUZJkQIHS-3KYIQ61gIEygO&usg=AOvVaw2YhdM-JLsgg41w2u12YDOQ,N/A,N/A
Results,Clinic,Abbeville,"
2419 Alonzo St, Abbeville, LA 70510",N/A,/url?q=https://www.abbevillegeneral.com/agh-clinic/&opi=79508299&sa=U&ved=0ahUKEwi8-tCy3bWWAxWjIEQIHdz8DrcQ61gIEygO&usg=AOvVaw18rKIRcquOgncI5xPqnbrs,N/A,N/A
Results,Clinic,Abbeville,"
118 N Hospital Dr, Abbeville, LA 70510",N/A,/url?q=https://www.abbevillegeneral.com/&opi=79508299&sa=U&ved=0ahUKEwi2je-z3bWWAxVmKEQIHW2BPUAQ61gIEygO&usg=AOvVaw3hWkMhBtEjERlAfnM4fSw3,N/A,N/A
Results,Clinic,Abbeville,"
1305 N State St, Abbeville, LA 70510",N/A,N/A,N/A,N/A
Results,Clinic,Abbeville,"
2421 Alonzo St, Abbeville, LA 70510",N/A,/url?q=https://abbevilleurgentcarenow.com/&opi=79508299&sa=U&ved=0ahUKEwj7wKu23bWWAxWVJkQIHVxhLucQ61gIEygO&usg=AOvVaw0535UrZbab7kS6NYVdDJA9,N/A,N/A
Results,Dental,Austin,"
2206 W Parmer Ln, Austin, TX 78727",N/A,/url?q=https://www.lifetimedental.com/%3Futm_source%3DGMB%26utm_medium%3Dorganic%26utm_campaign%3DDevOptimization%26utm_content%3DWebsite&opi=79508299&sa=U&ved=0ahUKEwjl4t273bWWAxVrI0QIHZDBE3sQ61gIEygO&usg=AOvVaw2THhTdzJU4Jij80J5g-XRT,N/A,N/A
Results,Dental,Austin,"
Austin Emergency Dental, 2500 W William Cannon Dr Ste 103 (Building #1, Austin, TX 78745",N/A,/url?q=https://emergencydentalaustin.com/&opi=79508299&sa=U&ved=0ahUKEwid2f683bWWAxWMJUQIHU0PBuMQ61gIEygO&usg=AOvVaw0k0HkZl9GNanALwunX11KN,N/A,N/A
Results,Dental,Austin,"
6501 S Congress Ave Ste 2-201, Austin, TX 78745",N/A,/url?q=https://www.daylightdental.com/&opi=79508299&sa=U&ved=0ahUKEwjH6J6-3bWWAxWbMEQIHbOgAdEQ61gIEygO&usg=AOvVaw0Z22gR3p_bHaI3hdnI6G9i,N/A,N/A
Results,Dental,Austin,"
1700 S 1st St, Austin, TX 78704",N/A,/url?q=https://www.atxfamilydental.com/&opi=79508299&sa=U&ved=0ahUKEwifjr6_3bWWAxUMJEQIHeKpJmsQ61gIEygO&usg=AOvVaw2EHd3WRrhi_g0w13hr8bL5,N/A,N/A
Results,Dental,Austin,"
1030 Norwood Park Blvd #324, Austin, TX 78753",N/A,/url?q=https://emergencydentistofaustin.com/&opi=79508299&sa=U&ved=0ahUKEwjq093A3bWWAxUELEQIHTQdBaYQ61gIEygO&usg=AOvVaw3IdFiDukx15iD9twSK6gyg,N/A,N/A
